customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1222,34,15,2,5.0,119.12983229124204,595.6491614562101,4.8,11.636340667077292,648,504,42886.73962484713,1800,1656,0.8888888888888888,871,Male,Low,Single,Bachelor's,Retired,Clothing,Seasonal Discount,2023-08-11,2023-08-11,1,1,1
C1223,34,9,2,3.0,103.69970020420762,311.09910061262286,8.0,14.663665891596189,576,0,22399.135244108846,1728,5328,0.8888888888888888,870,Female,High,Divorced,High School,Self-Employed,Toys,Buy One Get One Free,2023-08-12,2023-08-12,0,1,1
C1224,29,2,3,2.0,194.6782557131665,389.356511426333,36.0,11.112086948137222,576,432,28033.668822695974,1656,4608,0.7638888888888888,869,Female,High,Single,High School,Self-Employed,Clothing,20% Off,2023-08-13,2023-08-13,1,1,1
C1225,37,15,4,4.0,130.58382629269724,522.335305170789,4.8,7.56679536403609,504,432,37608.141972296806,2736,6912,0.8888888888888888,868,Male,Low,Married,Master's,Self-Employed,Toys,20% Off,2023-08-14,2023-08-14,0,1,1
C1226,56,6,4,1.0,98.71604751560548,98.71604751560548,12.0,11.519955264740332,504,216,7107.555421123595,3312,1368,0.8333333333333334,867,Male,High,Single,High School,Unemployed,Clothing,Seasonal Discount,2023-08-15,2023-08-15,0,1,1
C1227,31,7,2,3.0,175.72743647527076,527.1823094258123,10.285714285714286,14.906391210892846,720,360,37957.126278658485,2232,4248,0.8611111111111112,866,Male,High,Married,Bachelor's,Unemployed,Electronics,Buy One Get One Free,2023-08-16,2023-08-16,1,1,1
C1228,35,2,3,2.0,140.5543794202096,281.1087588404192,36.0,7.264787638701127,432,432,20239.830636510185,648,2880,0.8333333333333334,865,Male,Low,Married,Master's,Unemployed,Clothing,Seasonal Discount,2023-08-17,2023-08-17,0,1,1
C1229,41,3,3,2.0,46.61151119717879,93.22302239435759,24.0,7.683813403410544,72,504,6712.057612393746,3384,3168,0.8194444444444444,864,Male,High,Divorced,Bachelor's,Employed,Home Goods,Seasonal Discount,2023-08-18,2023-08-18,1,1,1
C1230,31,5,4,2.0,37.16417941752611,74.32835883505221,14.399999999999999,10.802068922325658,504,72,5351.641836123759,1296,1440,0.8333333333333334,863,Male,Low,Divorced,Master's,Unemployed,Toys,Seasonal Discount,2023-08-19,2023-08-19,1,1,1
C1231,29,6,0,4.0,190.51297090259277,762.0518836103711,12.0,11.758020741420673,720,576,54867.73561994672,1296,4680,0.8611111111111112,862,Male,Low,Divorced,PhD,Student,Toys,Seasonal Discount,2023-08-20,2023-08-20,1,1,1
C1232,45,5,1,4.0,100.7027499948534,402.8109999794136,14.399999999999999,14.679563163475965,576,144,29002.39199851778,3456,5616,0.875,861,Female,Low,Divorced,PhD,Employed,Toys,Seasonal Discount,2023-08-21,2023-08-21,1,1,1
C1233,28,5,1,2.0,123.19140624131586,246.38281248263172,14.399999999999999,14.89490852814388,360,216,17739.562498749485,2016,5976,0.8888888888888888,860,Other,Low,Single,PhD,Student,Clothing,20% Off,2023-08-22,2023-08-22,1,1,1
C1234,34,11,0,1.0,113.59466232483796,113.59466232483796,6.545454545454546,10.060466925235062,72,504,8178.815687388333,648,3744,0.9444444444444444,859,Male,High,Married,High School,Employed,Clothing,Seasonal Discount,2023-08-23,2023-08-23,1,1,1
C1235,57,11,2,1.0,189.21485032760503,189.21485032760503,6.545454545454546,9.012593227967535,432,144,13623.469223587563,3384,6480,0.8472222222222222,858,Other,Medium,Single,PhD,Retired,Electronics,Seasonal Discount,2023-08-24,2023-08-24,1,1,1
C1236,45,6,4,3.0,22.536620093992536,67.6098602819776,12.0,10.205508242254684,0,504,4867.909940302387,1800,5472,0.8611111111111112,857,Male,High,Single,PhD,Self-Employed,Toys,Seasonal Discount,2023-08-25,2023-08-25,1,1,1
C1237,21,7,1,4.0,30.00065992499994,120.00263969999976,10.285714285714286,14.671491085699952,504,216,8640.190058399983,432,1008,0.875,856,Female,High,Divorced,Bachelor's,Self-Employed,Electronics,Seasonal Discount,2023-08-26,2023-08-26,1,1,1
C1238,66,11,1,4.0,62.956615152350324,251.8264606094013,6.545454545454546,14.915213460740574,576,504,18131.505163876893,2952,7128,0.7916666666666666,855,Male,High,Single,Bachelor's,Self-Employed,Home Goods,20% Off,2023-08-27,2023-08-27,1,1,1
C1239,45,2,4,4.0,134.98718626126757,539.9487450450703,36.0,11.342879700165357,360,432,38876.30964324506,504,1512,0.8333333333333334,854,Female,High,Married,PhD,Student,Toys,Buy One Get One Free,2023-08-28,2023-08-28,0,1,1
C1240,32,12,1,3.0,172.8599382593636,518.5798147780907,6.0,11.155000160680553,432,360,37337.74666402253,936,2520,0.9444444444444444,853,Other,Low,Married,PhD,Employed,Clothing,Seasonal Discount,2023-08-29,2023-08-29,1,1,1
C1241,24,10,3,4.0,169.32173468073233,677.2869387229293,7.199999999999999,14.82447273794617,360,576,48764.65958805091,1512,5472,0.8611111111111112,852,Other,Low,Single,PhD,Unemployed,Home Goods,Seasonal Discount,2023-08-30,2023-08-30,1,1,1
C1242,23,11,2,4.0,82.31798526361585,329.2719410544634,6.545454545454546,6.746553147790914,504,720,23707.579755921364,1368,1368,0.9305555555555556,851,Other,Medium,Married,Master's,Employed,Clothing,Buy One Get One Free,2023-08-31,2023-08-31,0,1,1
C1243,31,8,4,3.0,143.3275704096495,429.98271122894846,9.0,11.492813938658998,72,504,30958.75520848429,3456,5760,0.9027777777777778,850,Female,Low,Divorced,High School,Retired,Electronics,Seasonal Discount,2023-09-01,2023-09-01,1,1,1
C1244,57,9,4,5.0,37.80564000177605,189.02820000888025,8.0,7.017324561453112,72,360,13610.030400639378,3600,3528,0.875,849,Other,High,Divorced,High School,Student,Home Goods,Seasonal Discount,2023-09-02,2023-09-02,0,1,1
C1245,18,3,0,5.0,49.57182966729125,247.85914833645626,24.0,13.591440011848787,288,648,17845.85868022485,1584,4392,0.9027777777777778,848,Other,High,Divorced,Bachelor's,Employed,Groceries,Buy One Get One Free,2023-09-03,2023-09-03,1,1,1
C1246,52,7,1,5.0,198.0298619515281,990.1493097576406,10.285714285714286,11.200096450638885,72,72,71290.75030255012,1656,1224,0.8472222222222222,847,Male,Low,Divorced,Bachelor's,Unemployed,Clothing,Buy One Get One Free,2023-09-04,2023-09-04,1,1,1
C1247,41,7,2,5.0,161.94902266453968,809.7451133226984,10.285714285714286,10.201121137165773,360,0,58301.64815923429,3384,2448,0.8611111111111112,846,Other,Medium,Divorced,High School,Self-Employed,Groceries,Buy One Get One Free,2023-09-05,2023-09-05,0,1,1
C1248,41,11,2,4.0,39.33284555008724,157.33138220034897,6.545454545454546,6.050069572879085,720,288,11327.859518425126,1656,4752,0.9305555555555556,845,Female,Low,Married,Bachelor's,Unemployed,Toys,20% Off,2023-09-06,2023-09-06,1,1,1
C1249,49,14,1,1.0,195.8280285464464,195.8280285464464,5.142857142857143,14.387730960276976,360,72,14099.61805534414,1440,7056,0.8888888888888888,844,Other,High,Single,PhD,Self-Employed,Toys,20% Off,2023-09-07,2023-09-07,1,1,1
C1250,25,10,4,4.0,99.53491121188668,398.1396448475467,7.199999999999999,5.953626514746534,216,72,28666.054429023363,576,6192,0.8333333333333334,843,Male,High,Divorced,High School,Student,Clothing,Buy One Get One Free,2023-09-08,2023-09-08,0,1,1
C1251,63,1,0,3.0,88.8301093650887,266.49032809526614,72.0,7.126355072586804,216,72,19187.303622859163,3456,6624,0.9583333333333334,842,Male,Medium,Divorced,PhD,Student,Electronics,20% Off,2023-09-09,2023-09-09,0,1,1
C1252,20,9,0,4.0,116.10279898095953,464.41119592383814,8.0,14.925246609048612,72,648,33437.606106516345,2376,5040,0.7916666666666666,841,Female,Low,Divorced,Bachelor's,Student,Home Goods,20% Off,2023-09-10,2023-09-10,0,1,1
C1253,53,15,2,5.0,144.21412028601597,721.0706014300798,4.8,7.482475572597047,216,576,51917.083302965744,936,6336,0.9305555555555556,840,Female,Low,Single,Bachelor's,Employed,Toys,Seasonal Discount,2023-09-11,2023-09-11,0,1,1
C1254,35,14,1,4.0,89.215387370628,356.861549482512,5.142857142857143,13.075425862689924,144,144,25694.031562740864,3384,4464,0.8611111111111112,839,Male,Low,Divorced,PhD,Employed,Clothing,Buy One Get One Free,2023-09-12,2023-09-12,1,1,1
C1255,69,13,4,1.0,164.81322626009688,164.81322626009688,5.538461538461538,11.539121235680517,144,216,11866.552290726975,1656,4248,0.9305555555555556,838,Male,High,Divorced,Master's,Retired,Home Goods,Buy One Get One Free,2023-09-13,2023-09-13,1,1,1
C1256,68,1,4,1.0,198.55109874647584,198.55109874647584,72.0,12.745635303497856,288,648,14295.679109746261,720,5472,0.8888888888888888,837,Female,Medium,Single,Bachelor's,Student,Groceries,20% Off,2023-09-14,2023-09-14,0,1,1
C1257,38,1,2,2.0,164.0753740166909,328.1507480333818,72.0,11.112085355591134,504,576,23626.853858403487,2160,4752,0.8333333333333334,836,Male,High,Single,Master's,Employed,Electronics,20% Off,2023-09-15,2023-09-15,0,1,1
C1258,57,9,1,5.0,7.901554051711697,39.50777025855849,8.0,5.047733745465514,216,288,2844.559458616211,2736,1728,0.8472222222222222,835,Male,High,Single,High School,Student,Toys,Seasonal Discount,2023-09-16,2023-09-16,1,1,1
C1259,48,13,3,1.0,84.85564683252665,84.85564683252665,5.538461538461538,13.77287253949907,504,0,6109.606571941918,2520,6552,0.8333333333333334,834,Female,Low,Married,PhD,Retired,Toys,Seasonal Discount,2023-09-17,2023-09-17,1,1,1
C1260,25,15,1,2.0,167.31301709926686,334.6260341985337,4.8,14.379170666862912,0,72,24093.074462294426,648,6552,0.8055555555555556,833,Male,Medium,Single,High School,Employed,Groceries,Buy One Get One Free,2023-09-18,2023-09-18,0,1,1
C1261,23,2,0,2.0,6.940172868837627,13.880345737675254,36.0,12.77624986755189,720,144,999.3848931126183,576,5760,0.9166666666666666,832,Male,Medium,Married,Master's,Self-Employed,Electronics,Seasonal Discount,2023-09-19,2023-09-19,1,1,1
C1262,19,8,2,4.0,117.53593948429196,470.14375793716783,9.0,10.481313478077231,288,288,33850.35057147608,1872,1440,0.875,831,Female,Medium,Single,Master's,Unemployed,Electronics,Buy One Get One Free,2023-09-20,2023-09-20,1,1,1
C1263,30,14,1,3.0,125.14535469972897,375.43606409918686,5.142857142857143,11.665409303563266,432,72,27031.396615141453,2664,5616,0.875,830,Female,Low,Divorced,Master's,Self-Employed,Toys,Seasonal Discount,2023-09-21,2023-09-21,1,1,1
C1264,34,8,3,1.0,195.59456583571148,195.59456583571148,9.0,8.181164137369269,720,288,14082.808740171226,2520,3456,0.8194444444444444,829,Male,Medium,Married,Master's,Retired,Electronics,20% Off,2023-09-22,2023-09-22,0,1,1
C1265,37,8,4,2.0,48.21929310983775,96.4385862196755,9.0,7.500486670219431,144,0,6943.578207816636,3456,2736,0.9027777777777778,828,Female,High,Divorced,PhD,Self-Employed,Electronics,20% Off,2023-09-23,2023-09-23,0,1,1
C1266,21,9,0,5.0,165.60060146239235,828.0030073119617,8.0,8.257441407893369,0,360,59616.21652646124,1656,5184,0.8888888888888888,827,Female,Low,Divorced,Master's,Self-Employed,Toys,Buy One Get One Free,2023-09-24,2023-09-24,0,1,1
C1267,33,5,4,2.0,64.94582431445542,129.89164862891084,14.399999999999999,14.92814732556308,360,504,9352.19870128158,792,1584,0.8472222222222222,826,Female,Low,Married,PhD,Retired,Electronics,Seasonal Discount,2023-09-25,2023-09-25,0,1,1
C1268,21,5,4,3.0,166.00725930494036,498.02177791482103,14.399999999999999,8.385558640486249,720,504,35857.568009867115,792,6696,0.8333333333333334,825,Male,High,Divorced,High School,Retired,Groceries,20% Off,2023-09-26,2023-09-26,0,1,1
C1269,68,11,1,1.0,198.53250093622228,198.53250093622228,6.545454545454546,7.446822913537899,0,576,14294.340067408004,3528,2304,0.875,824,Other,Medium,Married,High School,Retired,Toys,Seasonal Discount,2023-09-27,2023-09-27,1,1,1
C1270,38,8,0,4.0,111.76293126982532,447.05172507930126,9.0,11.072731123077125,0,432,32187.724205709692,2592,4176,0.9444444444444444,823,Male,Medium,Divorced,Bachelor's,Retired,Home Goods,Buy One Get One Free,2023-09-28,2023-09-28,1,1,1
C1271,47,2,0,2.0,152.01520868929217,304.03041737858433,36.0,12.150014109580631,720,504,21890.190051258072,576,3816,0.875,822,Other,Medium,Single,High School,Unemployed,Groceries,Seasonal Discount,2023-09-29,2023-09-29,0,1,1
C1272,32,7,1,5.0,123.12174523193714,615.6087261596856,10.285714285714286,11.899183279942925,72,216,44323.828283497365,720,4032,0.875,821,Other,High,Divorced,PhD,Self-Employed,Clothing,20% Off,2023-09-30,2023-09-30,0,1,1
C1273,27,6,2,2.0,150.67347801617998,301.34695603235997,12.0,11.534549441583266,288,216,21696.98083432992,1800,6192,0.9027777777777778,820,Other,Medium,Divorced,High School,Self-Employed,Groceries,Seasonal Discount,2023-10-01,2023-10-01,0,1,1
C1274,58,12,1,5.0,34.60460566820292,173.0230283410146,6.0,10.903177878776738,288,144,12457.658040553051,576,4896,0.7916666666666666,819,Female,Low,Married,PhD,Unemployed,Groceries,Buy One Get One Free,2023-10-02,2023-10-02,0,1,1
C1275,67,2,2,1.0,90.94267066004342,90.94267066004342,36.0,11.948156876020636,504,0,6547.872287523126,792,3096,0.8333333333333334,818,Female,Low,Divorced,High School,Student,Toys,20% Off,2023-10-03,2023-10-03,1,1,1
C1276,48,3,0,5.0,115.50460757305852,577.5230378652926,24.0,7.50001804585354,144,432,41581.658726301066,3240,3096,0.8194444444444444,817,Female,Medium,Married,PhD,Unemployed,Clothing,20% Off,2023-10-04,2023-10-04,1,1,1
C1277,55,8,4,4.0,58.07525925639988,232.30103702559953,9.0,14.732679801286483,576,360,16725.674665843166,2808,2808,0.8333333333333334,816,Female,Medium,Divorced,Bachelor's,Retired,Toys,Buy One Get One Free,2023-10-05,2023-10-05,1,1,1
C1278,68,3,2,1.0,85.42053704342693,85.42053704342693,24.0,6.669342920353975,432,360,6150.2786671267395,2448,5112,0.8888888888888888,815,Male,High,Single,Master's,Self-Employed,Clothing,20% Off,2023-10-06,2023-10-06,1,1,1
C1279,49,5,0,2.0,141.9664885048839,283.9329770097678,14.399999999999999,14.920974282707554,288,288,20443.174344703282,2160,1440,0.7916666666666666,814,Female,High,Married,PhD,Retired,Electronics,20% Off,2023-10-07,2023-10-07,1,1,1
C1280,56,6,1,5.0,61.82614460335628,309.1307230167814,12.0,13.47947312743531,0,504,22257.41205720826,1224,2376,0.8333333333333334,813,Male,High,Divorced,Master's,Self-Employed,Toys,20% Off,2023-10-08,2023-10-08,0,1,1
C1281,60,7,4,4.0,98.78388463598776,395.13553854395104,10.285714285714286,14.512264421067743,360,720,28449.758775164475,648,2808,0.8472222222222222,812,Male,High,Married,Bachelor's,Employed,Clothing,20% Off,2023-10-09,2023-10-09,1,1,1
C1282,46,12,4,2.0,161.31415882565813,322.62831765131625,6.0,5.329269370495191,360,216,23229.23887089477,2592,2448,0.8888888888888888,811,Other,High,Divorced,Bachelor's,Self-Employed,Clothing,20% Off,2023-10-10,2023-10-10,0,1,1
C1283,48,5,4,4.0,187.14758897124216,748.5903558849686,14.399999999999999,6.766636905894803,288,72,53898.50562371774,864,3096,0.8194444444444444,810,Female,High,Single,Master's,Unemployed,Electronics,Buy One Get One Free,2023-10-11,2023-10-11,0,1,1
C1284,36,3,0,4.0,86.14798533079494,344.59194132317975,24.0,14.322496259617402,576,360,24810.61977526894,3240,2448,0.8333333333333334,809,Other,High,Divorced,High School,Unemployed,Groceries,Seasonal Discount,2023-10-12,2023-10-12,1,1,1
C1285,52,1,0,3.0,161.69332919759205,485.0799875927762,72.0,9.070311781273634,72,432,34925.759106679885,1800,7200,0.9027777777777778,808,Female,High,Divorced,Master's,Employed,Groceries,Seasonal Discount,2023-10-13,2023-10-13,0,1,1
C1286,60,10,3,4.0,98.74787450745552,394.9914980298221,7.199999999999999,12.75147848095991,432,648,28439.38785814719,2952,2088,0.8055555555555556,807,Male,Medium,Divorced,Master's,Self-Employed,Electronics,Buy One Get One Free,2023-10-14,2023-10-14,0,1,1
C1287,52,9,3,1.0,194.47616817484675,194.47616817484675,8.0,5.310684376610867,360,144,14002.284108588967,2304,5904,0.875,806,Female,Low,Divorced,Bachelor's,Self-Employed,Clothing,20% Off,2023-10-15,2023-10-15,1,1,1
C1288,61,1,4,4.0,52.16415476691674,208.65661906766695,72.0,7.686633019177738,0,72,15023.27657287202,648,1656,0.9305555555555556,805,Male,High,Married,Bachelor's,Employed,Toys,Buy One Get One Free,2023-10-16,2023-10-16,1,1,1
C1289,28,5,4,4.0,179.18174270223687,716.7269708089475,14.399999999999999,11.16606280087964,504,648,51604.34189824422,2376,5472,0.9027777777777778,804,Female,Low,Divorced,High School,Self-Employed,Clothing,20% Off,2023-10-17,2023-10-17,0,1,1
C1290,54,1,2,4.0,153.00134962628067,612.0053985051227,72.0,9.466449963401296,0,648,44064.38869236883,3096,6552,0.9166666666666666,803,Female,High,Divorced,Bachelor's,Retired,Clothing,Seasonal Discount,2023-10-18,2023-10-18,0,1,1
C1291,54,12,2,1.0,52.6489387516061,52.6489387516061,6.0,5.55676739654142,72,216,3790.7235901156396,2736,3960,0.8055555555555556,802,Male,Medium,Single,High School,Employed,Electronics,Buy One Get One Free,2023-10-19,2023-10-19,0,1,1
C1292,33,4,1,5.0,119.64700778018293,598.2350389009146,18.0,13.133360503885044,720,648,43072.92280086585,2016,2520,0.7916666666666666,801,Other,High,Married,High School,Self-Employed,Toys,20% Off,2023-10-20,2023-10-20,1,1,1
C1293,65,15,3,5.0,60.741343656354196,303.70671828177103,4.8,14.702781829254993,648,288,21866.883716287513,1152,3744,0.8611111111111112,800,Female,High,Married,High School,Student,Clothing,Buy One Get One Free,2023-10-21,2023-10-21,1,1,1
C1294,31,4,4,5.0,57.234735395166304,286.1736769758315,18.0,6.883869693146455,144,648,20604.504742259865,1512,7128,0.8472222222222222,799,Female,Medium,Divorced,Bachelor's,Unemployed,Groceries,Seasonal Discount,2023-10-22,2023-10-22,1,1,1
C1295,20,3,2,5.0,115.87221082443314,579.3610541221657,24.0,8.796757626618458,360,504,41713.99589679593,2160,4824,0.8888888888888888,798,Other,Low,Married,High School,Student,Home Goods,Buy One Get One Free,2023-10-23,2023-10-23,1,1,1
C1296,58,5,2,5.0,87.12676940999269,435.63384704996344,14.399999999999999,12.94004142345685,504,72,31365.63698759737,3456,1296,0.8888888888888888,797,Female,Medium,Single,Bachelor's,Unemployed,Home Goods,20% Off,2023-10-24,2023-10-24,0,1,1
C1297,68,6,2,2.0,17.376088787610634,34.75217757522127,12.0,5.160251485130188,72,432,2502.156785415931,3384,3096,0.8055555555555556,796,Other,Medium,Married,PhD,Student,Clothing,Buy One Get One Free,2023-10-25,2023-10-25,1,1,1
C1298,62,1,2,2.0,90.8381374151653,181.6762748303306,72.0,11.199564895325889,720,144,13080.691787783804,360,5112,0.8333333333333334,795,Female,Low,Married,PhD,Employed,Electronics,20% Off,2023-10-26,2023-10-26,1,1,1
C1299,59,13,0,5.0,45.12821983009259,225.64109915046294,5.538461538461538,7.675706618567568,432,0,16246.15913883333,3312,4392,0.8333333333333334,794,Male,High,Single,PhD,Self-Employed,Clothing,Seasonal Discount,2023-10-27,2023-10-27,1,1,1
C1300,21,3,4,4.0,66.57110728210907,266.2844291284363,24.0,13.07725582570409,720,648,19172.478897247413,2016,2160,0.8472222222222222,793,Other,Low,Single,Master's,Self-Employed,Home Goods,20% Off,2023-10-28,2023-10-28,0,1,1
C1301,53,3,2,3.0,47.459386684662896,142.3781600539887,24.0,11.632896138762934,432,72,10251.227523887186,3168,3096,0.8611111111111112,792,Male,Low,Divorced,Bachelor's,Student,Home Goods,Buy One Get One Free,2023-10-29,2023-10-29,1,1,1
C1302,57,10,0,4.0,29.047033201114896,116.18813280445958,7.199999999999999,10.561243355421988,720,216,8365.54556192109,648,7200,0.875,791,Male,High,Single,Bachelor's,Self-Employed,Electronics,20% Off,2023-10-30,2023-10-30,0,1,1
C1303,27,10,1,4.0,113.43469028597688,453.73876114390754,7.199999999999999,11.286334453003851,720,576,32669.190802361343,1440,2016,0.9305555555555556,790,Male,Medium,Married,High School,Student,Toys,20% Off,2023-10-31,2023-10-31,0,1,1
C1304,21,10,2,1.0,196.4206019641514,196.4206019641514,7.199999999999999,14.137977017780305,216,144,14142.2833414189,936,5832,0.8333333333333334,789,Female,High,Divorced,High School,Retired,Clothing,20% Off,2023-11-01,2023-11-01,0,1,1
C1305,45,5,4,3.0,6.604168800856301,19.812506402568903,14.399999999999999,9.22141613972858,0,648,1426.5004609849611,1584,7056,0.8055555555555556,788,Other,Medium,Divorced,PhD,Retired,Electronics,20% Off,2023-11-02,2023-11-02,0,1,1
C1306,42,4,2,2.0,143.1631361955751,286.3262723911502,18.0,12.561842543186351,216,144,20615.491612162816,1656,1224,0.8194444444444444,787,Female,Medium,Single,Master's,Employed,Groceries,20% Off,2023-11-03,2023-11-03,0,1,1
C1307,18,1,4,5.0,33.5441863437356,167.720931718678,72.0,7.4702060448849705,144,576,12075.907083744816,1224,2592,0.8888888888888888,786,Male,Medium,Divorced,Bachelor's,Retired,Clothing,Buy One Get One Free,2023-11-04,2023-11-04,1,1,1
C1308,36,6,4,4.0,188.1268814554368,752.5075258217472,12.0,9.509028912973136,72,360,54180.5418591658,1584,4680,0.7916666666666666,785,Other,High,Married,Bachelor's,Unemployed,Groceries,Seasonal Discount,2023-11-05,2023-11-05,1,1,1
C1309,24,9,2,3.0,183.28913957170624,549.8674187151187,8.0,9.910132198948082,576,144,39590.45414748855,1656,1152,0.8472222222222222,784,Female,High,Single,High School,Self-Employed,Electronics,Buy One Get One Free,2023-11-06,2023-11-06,0,1,1
C1310,36,14,1,2.0,108.86357084440368,217.72714168880736,5.142857142857143,11.539113446179671,72,216,15676.354201594131,1656,6120,0.8472222222222222,783,Other,High,Single,PhD,Self-Employed,Toys,Seasonal Discount,2023-11-07,2023-11-07,1,1,1
C1311,57,8,4,1.0,149.54773240390824,149.54773240390824,9.0,11.99930133151152,504,216,10767.436733081393,792,1080,0.8611111111111112,782,Male,Medium,Single,Master's,Unemployed,Home Goods,Seasonal Discount,2023-11-08,2023-11-08,1,1,1
C1312,45,13,3,4.0,194.3513769689719,777.4055078758876,5.538461538461538,7.825459356368577,576,360,55973.196567063904,3456,5256,0.875,781,Male,High,Married,PhD,Self-Employed,Toys,20% Off,2023-11-09,2023-11-09,0,1,1
C1313,50,7,1,4.0,167.05109124888088,668.2043649955235,10.285714285714286,7.599485153839272,144,0,48110.71427967769,3384,720,0.8194444444444444,780,Other,Medium,Married,Bachelor's,Retired,Toys,20% Off,2023-11-10,2023-11-10,0,1,1
C1314,23,3,4,1.0,92.037328455555,92.037328455555,24.0,6.057277535118523,504,648,6626.68764879996,2016,6408,0.8472222222222222,779,Female,High,Single,High School,Unemployed,Toys,Seasonal Discount,2023-11-11,2023-11-11,1,1,1
C1315,26,4,4,1.0,80.514574468961,80.514574468961,18.0,8.817698185246595,72,288,5797.049361765192,1800,4968,0.8055555555555556,778,Other,High,Divorced,Master's,Unemployed,Toys,20% Off,2023-11-12,2023-11-12,1,1,1
C1316,26,15,3,2.0,56.256445741503086,112.51289148300617,4.8,8.871462761301974,216,288,8100.928186776444,1584,2520,0.8333333333333334,777,Other,Medium,Divorced,Master's,Employed,Clothing,Seasonal Discount,2023-11-13,2023-11-13,1,1,1
C1317,29,4,1,5.0,107.92246742978028,539.6123371489014,18.0,7.579237559355036,0,144,38852.088274720896,3024,3888,0.9027777777777778,776,Female,Medium,Married,Bachelor's,Employed,Clothing,Seasonal Discount,2023-11-14,2023-11-14,1,1,1
C1318,41,12,4,2.0,106.76697659865746,213.53395319731493,6.0,5.802640712614229,504,648,15374.444630206675,1152,2376,0.8055555555555556,775,Female,Medium,Married,Master's,Self-Employed,Groceries,Buy One Get One Free,2023-11-15,2023-11-15,1,1,1
C1319,49,5,4,5.0,45.03833389163062,225.19166945815311,14.399999999999999,10.772437337472338,144,648,16213.800200987025,3240,864,0.8055555555555556,774,Female,Low,Single,Master's,Employed,Electronics,Seasonal Discount,2023-11-16,2023-11-16,0,1,1
C1320,21,9,0,3.0,163.33022743715102,489.9906823114531,8.0,9.137074003106422,576,360,35279.32912642462,1728,3960,0.7916666666666666,773,Other,Low,Single,Bachelor's,Self-Employed,Home Goods,20% Off,2023-11-17,2023-11-17,1,1,1
C1321,29,14,4,2.0,53.317547693973175,106.63509538794635,5.142857142857143,8.609409773946446,432,648,7677.726867932137,2160,2520,0.75,772,Male,Low,Divorced,Master's,Student,Electronics,Seasonal Discount,2023-11-18,2023-11-18,1,1,1
C1322,49,2,0,4.0,70.99139671890113,283.9655868756045,36.0,12.557964013023064,576,648,20445.522255043525,2736,1944,0.875,771,Other,Medium,Divorced,Bachelor's,Employed,Clothing,20% Off,2023-11-19,2023-11-19,1,1,1
C1323,31,9,1,5.0,73.36120190726042,366.8060095363021,8.0,13.484071486557628,288,648,26410.03268661375,3024,7128,0.8194444444444444,770,Other,Low,Divorced,High School,Employed,Groceries,20% Off,2023-11-20,2023-11-20,1,1,1
C1324,66,1,2,1.0,8.769744296581177,8.769744296581177,72.0,8.350641492210652,720,504,631.4215893538448,1584,5328,0.875,769,Male,Medium,Married,Bachelor's,Self-Employed,Electronics,Seasonal Discount,2023-11-21,2023-11-21,0,1,1
C1325,66,9,1,3.0,169.68048131946088,509.0414439583826,8.0,7.611439501675767,288,216,36650.98396500355,2304,5040,0.875,768,Other,Medium,Married,PhD,Unemployed,Electronics,20% Off,2023-11-22,2023-11-22,1,1,1
C1326,59,3,4,2.0,26.97544587112353,53.95089174224706,24.0,7.963239277571189,144,648,3884.464205441788,3024,5472,0.8333333333333334,767,Other,Medium,Single,High School,Self-Employed,Home Goods,Seasonal Discount,2023-11-23,2023-11-23,0,1,1
C1327,23,9,3,5.0,62.761348721612144,313.8067436080607,8.0,10.543145986656604,288,648,22594.085539780368,2520,3456,0.9166666666666666,766,Male,High,Married,PhD,Student,Home Goods,20% Off,2023-11-24,2023-11-24,1,1,1
C1328,54,13,0,2.0,162.77308808610826,325.5461761722165,5.538461538461538,6.670559796220528,288,72,23439.324684399588,3384,4104,0.8194444444444444,765,Female,Medium,Married,High School,Student,Clothing,Seasonal Discount,2023-11-25,2023-11-25,0,1,1
C1329,43,4,1,3.0,5.159564146735754,15.478692440207261,18.0,10.272888189084805,576,216,1114.4658556949228,1872,5112,0.9166666666666666,764,Male,Low,Married,Bachelor's,Student,Electronics,20% Off,2023-11-26,2023-11-26,0,1,1
C1330,52,10,0,5.0,18.81074478492635,94.05372392463175,7.199999999999999,14.116581177329794,576,216,6771.868122573486,3168,3168,0.9027777777777778,763,Female,Low,Single,High School,Employed,Toys,Seasonal Discount,2023-11-27,2023-11-27,0,1,1
C1331,56,7,3,1.0,6.499957571558819,6.499957571558819,10.285714285714286,10.224913772247548,360,72,467.99694515223496,2664,5184,0.9027777777777778,762,Male,Medium,Divorced,PhD,Employed,Home Goods,Buy One Get One Free,2023-11-28,2023-11-28,1,1,1
C1332,40,8,0,4.0,22.29936363160348,89.19745452641392,9.0,10.019354969879751,0,360,6422.216725901802,2160,7128,0.8888888888888888,761,Male,High,Married,Bachelor's,Unemployed,Home Goods,Seasonal Discount,2023-11-29,2023-11-29,0,1,1
