customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C_SYNTH_4374,27,7,1,2.6805555555555554,51.38263888888889,140.34277777777777,10.285714285714286,0.29,72,0,10104.68,2664,2232,1.0,367,Male,High,Divorced,PhD,Employed,Beauty,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4375,35,2,1,2.5492957746478875,48.53169014084507,123.4019718309859,35.5,0.04,142,0,8761.539999999999,2130,994,1.0,496,Other,Medium,Married,Master's,Employed,Toys,BOGO,2024-08-24,2024-08-24,0,1,1
C_SYNTH_4376,52,1,0,2.563380281690141,50.549436619718314,128.5714084507042,71.0,0.3,142,0,9128.57,1846,7242,1.0,493,Female,High,Divorced,Master's,Employed,Clothing,BOGO,2024-08-27,2024-08-27,0,1,1
C_SYNTH_4377,23,11,2,2.2816901408450705,47.550000000000004,108.01971830985914,6.454545454545454,0.18,0,426,7669.4,1420,1775,1.0,487,Other,Medium,Married,Master's,Employed,Toys,Buy One Get One Free,2024-09-02,2024-09-02,0,1,1
C_SYNTH_4378,37,10,0,2.380281690140845,52.106056338028175,122.56746478873241,7.1,0.18,71,0,8702.29,1420,1207,1.0,494,Female,High,Single,Master's,Employed,Books,Buy One Get One Free,2024-08-26,2024-08-26,1,1,1
C_SYNTH_4379,48,10,4,2.563380281690141,49.04957746478873,126.98929577464789,7.1,13.396364307572856,0,284,9016.24,426,852,1.0,377,Other,Low,Divorced,High School,Employed,Clothing,Buy One Get One Free,2024-12-21,2024-12-21,1,0,1
C_SYNTH_4380,66,12,1,2.591549295774648,53.37957746478873,137.70014084507042,5.916666666666667,0.04,284,0,9776.71,1136,7313,1.0,369,Male,Medium,Married,Master's,Employed,Beauty,Buy One Get One Free,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4381,70,9,4,2.5555555555555554,46.35208333333333,119.11722222222222,8.0,0.16,144,0,8576.44,1368,3960,1.0,503,Male,Low,Married,Master's,Unemployed,Toys,Seasonal Discount,2024-08-17,2024-08-17,1,1,1
C_SYNTH_4382,63,9,0,2.388888888888889,49.504444444444445,120.35374999999999,8.0,0.07,0,72,8665.47,2376,2448,1.0,370,Other,Medium,Divorced,Bachelor's,Retired,Home Goods,Seasonal Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4383,49,6,0,2.507042253521127,50.02478873239437,126.06281690140847,11.833333333333334,9.298732098924075,284,710,8950.460000000001,1349,6603,1.0,372,Female,Medium,Single,PhD,Self-Employed,Toys,Buy One Get One Free,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4384,37,11,3,2.4583333333333335,48.973194444444445,122.31347222222222,6.545454545454546,0.09,0,288,8806.57,2088,4104,1.0,369,Female,High,Divorced,Bachelor's,Unemployed,Sports,Seasonal Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4385,49,6,2,2.619718309859155,48.80014084507042,127.20661971830987,11.833333333333334,9.366820202264352,497,71,9031.67,710,2201,1.0,367,Female,High,Single,Master's,Retired,Electronics,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4386,37,8,4,2.7916666666666665,48.42652777777778,135.07236111111112,9.0,0.18,216,0,9725.210000000001,3528,2952,1.0,371,Female,High,Divorced,PhD,Self-Employed,Home Goods,Seasonal Discount,2024-12-27,2024-12-27,0,0,1
C_SYNTH_4387,18,13,0,2.6901408450704225,50.21366197183099,138.65788732394364,5.461538461538462,0.18,284,0,9844.71,2272,6035,1.0,385,Other,Low,Single,High School,Retired,Home,BOGO,2024-12-13,2024-12-13,1,0,1
C_SYNTH_4388,31,2,0,2.5277777777777777,49.12986111111111,127.62291666666667,36.0,10.871398822095117,0,0,9188.85,648,792,1.0,369,Female,Medium,Single,PhD,Self-Employed,Books,Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4389,41,11,2,2.638888888888889,48.530277777777776,129.77222222222224,6.545454545454546,0.28,0,144,9343.6,1728,4896,1.0,370,Female,Low,Married,Bachelor's,Unemployed,Clothing,Buy One Get One Free,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4390,60,8,0,2.492957746478873,49.23169014084507,121.38366197183099,8.875,0.15,0,142,8618.24,1278,5467,1.0,367,Other,High,Married,PhD,Unemployed,Toys,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4391,35,2,4,2.6619718309859155,46.447042253521126,126.42070422535213,35.5,6.744251972501145,213,426,8975.87,1491,1775,1.0,374,Male,High,Single,Bachelor's,Employed,Home Goods,Discount,2024-12-24,2024-12-24,1,0,1
C_SYNTH_4392,55,11,2,2.2916666666666665,48.46527777777778,105.80152777777778,6.545454545454546,0.09,0,72,7617.71,3600,4896,1.0,489,Female,Low,Single,Master's,Retired,Sports,BOGO,2024-08-31,2024-08-31,0,1,1
C_SYNTH_4393,47,4,2,2.5,53.768055555555556,131.5726388888889,18.0,14.628142769659158,144,720,9473.23,3096,5112,1.0,372,Female,High,Divorced,Master's,Employed,Groceries,BOGO,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4394,51,1,2,2.535211267605634,48.26901408450704,120.77535211267607,71.0,0.05,355,0,8575.050000000001,1491,6461,1.0,369,Male,High,Married,PhD,Student,Beauty,Seasonal Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4395,70,9,4,2.5277777777777777,48.342777777777776,120.94500000000001,8.0,0.16,144,0,8708.04,1368,3960,1.0,496,Male,Low,Married,Master's,Unemployed,Home,BOGO,2024-08-24,2024-08-24,1,1,1
C_SYNTH_4396,49,2,0,2.492957746478873,51.429154929577464,129.60112676056337,35.5,0.11,284,0,9201.68,2769,2201,1.0,367,Other,Medium,Divorced,Bachelor's,Employed,Books,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4397,49,6,2,2.4583333333333335,50.775555555555556,126.89736111111112,12.0,9.366820202264352,504,72,9136.61,720,2232,1.0,375,Female,High,Single,Master's,Retired,Toys,Buy One Get One Free,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4398,21,11,4,2.492957746478873,50.8725352112676,123.42985915492959,6.454545454545454,8.744172933134937,71,426,8763.52,2272,4828,1.0,372,Other,High,Single,PhD,Employed,Books,Buy One Get One Free,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4399,37,11,3,2.7183098591549295,47.63704225352113,129.1732394366197,6.454545454545454,0.09,0,284,9171.3,2059,4047,1.0,367,Female,High,Divorced,Bachelor's,Unemployed,Groceries,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4400,64,14,1,2.611111111111111,50.93111111111111,136.01694444444445,5.142857142857143,0.13,0,144,9793.22,2448,1728,1.0,376,Female,Low,Single,High School,Student,Home,Discount,2024-12-22,2024-12-22,1,0,1
C_SYNTH_4401,57,6,0,2.380281690140845,51.39408450704225,121.25957746478873,11.833333333333334,0.13,142,0,8609.43,1562,923,1.0,367,Other,Low,Married,PhD,Student,Books,BOGO,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4402,68,11,1,2.486111111111111,48.24347222222222,122.26833333333333,6.545454545454546,0.14,288,0,8803.32,3600,2592,1.0,371,Other,Medium,Married,High School,Retired,Groceries,Discount,2024-12-27,2024-12-27,1,0,1
C_SYNTH_4403,22,10,4,2.4305555555555554,46.94541666666667,119.59930555555555,7.199999999999999,0.13,144,0,8611.15,648,7200,1.0,367,Other,Low,Single,Bachelor's,Employed,Clothing,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4404,34,1,0,2.2222222222222223,51.34319444444444,112.26124999999999,72.0,11.431400866504926,504,144,8082.8099999999995,3240,5832,1.0,386,Male,Low,Single,Master's,Retired,Books,20% Off,2024-12-12,2024-12-12,0,0,1
C_SYNTH_4405,60,10,1,2.436619718309859,52.13014084507042,127.64535211267605,7.1,0.05,213,0,9062.82,2272,1846,1.0,492,Male,Medium,Divorced,Master's,Student,Electronics,Discount,2024-08-28,2024-08-28,0,1,1
C_SYNTH_4406,41,12,4,2.4166666666666665,48.91083333333333,120.71847222222222,6.0,0.25,288,0,8691.73,1224,2664,1.0,368,Female,Medium,Married,Master's,Self-Employed,Sports,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4407,44,9,2,2.5492957746478875,47.57915492957746,120.78549295774648,7.888888888888888,6.785057725304087,497,0,8575.77,3266,5609,1.0,369,Female,High,Single,Master's,Student,Clothing,Discount,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4408,65,4,4,2.676056338028169,51.95042253521127,142.4887323943662,17.75,9.824867521735362,426,142,10116.7,1775,6461,1.0,382,Other,High,Married,High School,Unemployed,Books,Discount,2024-12-16,2024-12-16,0,0,1
C_SYNTH_4409,55,10,4,2.704225352112676,54.5018309859155,144.56690140845072,7.1,0.04,0,71,10264.25,3408,5893,1.0,379,Female,Medium,Single,Master's,Retired,Beauty,Discount,2024-12-19,2024-12-19,0,0,1
C_SYNTH_4410,55,10,4,2.492957746478873,51.14718309859155,131.63338028169014,7.1,0.04,0,71,9345.97,3408,5893,1.0,375,Female,Medium,Single,Master's,Retired,Books,BOGO,2024-12-23,2024-12-23,0,0,1
C_SYNTH_4411,44,15,2,2.4166666666666665,53.319722222222225,129.4034722222222,4.8,0.060000000000000005,216,0,9317.05,2376,4032,1.0,508,Other,Medium,Single,PhD,Retired,Books,Seasonal Discount,2024-08-12,2024-08-12,1,1,1
C_SYNTH_4412,54,4,1,2.380281690140845,49.058873239436615,116.65281690140846,17.75,0.11,142,0,8282.35,852,4118,1.0,371,Female,High,Divorced,Bachelor's,Employed,Clothing,Discount,2024-12-27,2024-12-27,1,0,1
C_SYNTH_4413,32,2,1,2.676056338028169,48.86619718309859,130.63267605633803,35.5,0.13,426,0,9274.92,3337,5325,1.0,368,Other,Medium,Married,Master's,Retired,Groceries,Buy One Get One Free,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4414,68,3,2,2.4166666666666665,49.26722222222222,120.53680555555555,24.0,0.18,0,216,8678.65,2520,5328,1.0,496,Male,High,Single,Master's,Self-Employed,Electronics,Seasonal Discount,2024-08-24,2024-08-24,1,1,1
C_SYNTH_4415,28,10,2,2.5416666666666665,51.776944444444446,133.98194444444445,7.199999999999999,0.02,0,216,9646.7,3312,5256,1.0,369,Female,Medium,Single,High School,Retired,Books,BOGO,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4416,52,8,3,2.3661971830985915,47.66267605633803,106.25915492957746,8.875,5.539578469529545,426,426,7544.4,3550,7100,1.0,372,Female,Medium,Divorced,Master's,Unemployed,Books,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_4417,62,14,3,2.5555555555555554,51.09013888888889,129.67888888888888,5.142857142857143,0.27,72,0,9336.88,3384,2232,1.0,373,Male,Low,Married,Bachelor's,Unemployed,Books,Buy One Get One Free,2024-12-25,2024-12-25,1,0,1
C_SYNTH_4418,41,3,3,2.3194444444444446,51.60930555555555,124.04152777777777,24.0,7.683813403410544,72,504,8930.99,3384,3168,1.0,389,Male,High,Divorced,Bachelor's,Employed,Beauty,Buy One Get One Free,2024-12-09,2024-12-09,1,0,1
C_SYNTH_4419,38,4,1,2.5211267605633805,47.31647887323943,119.60535211267604,17.75,0.06,284,0,8491.98,1704,2840,1.0,502,Female,High,Divorced,Bachelor's,Employed,Home Goods,Discount,2024-08-18,2024-08-18,1,1,1
C_SYNTH_4420,40,10,3,2.507042253521127,51.13239436619718,127.02380281690141,7.1,0.14,0,142,9018.69,2343,4899,1.0,371,Other,Medium,Single,High School,Unemployed,Books,Discount,2024-12-27,2024-12-27,1,0,1
C_SYNTH_4421,46,4,4,2.6056338028169015,52.60380281690141,138.26915492957747,17.75,0.01,213,0,9817.11,1846,6106,1.0,370,Female,High,Single,PhD,Employed,Sports,BOGO,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4422,45,13,3,2.563380281690141,46.36985915492958,115.5718309859155,5.461538461538462,0.15,142,0,8205.6,3479,5325,1.0,367,Male,High,Married,PhD,Self-Employed,Clothing,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4423,57,9,4,2.375,50.36819444444445,115.27902777777778,8.0,0.05,216,0,8300.09,3672,3744,1.0,488,Other,High,Divorced,High School,Student,Sports,Discount,2024-09-01,2024-09-01,0,1,1
C_SYNTH_4424,23,5,4,2.676056338028169,50.70549295774648,136.89549295774648,14.2,11.14976367097843,710,568,9719.58,852,3479,1.0,367,Other,High,Married,High School,Employed,Beauty,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4425,34,13,4,2.5416666666666665,48.13263888888889,121.25402777777776,5.538461538461538,0.09,144,0,8730.289999999999,3384,5256,1.0,368,Other,High,Married,Bachelor's,Self-Employed,Beauty,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4426,28,5,1,2.513888888888889,44.839861111111105,110.68722222222222,14.399999999999999,14.89490852814388,360,216,7969.48,2016,5976,1.0,368,Other,Low,Single,PhD,Student,Sports,Seasonal Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4427,23,3,4,2.464788732394366,53.079577464788734,128.31112676056338,23.666666666666668,0.08,0,142,9110.09,2059,6461,1.0,512,Female,High,Single,High School,Unemployed,Home Goods,BOGO,2024-08-08,2024-08-08,1,1,1
C_SYNTH_4428,25,1,2,2.486111111111111,49.049166666666665,121.42666666666666,72.0,0.13,216,0,8742.72,1512,4968,1.0,496,Female,Medium,Single,Bachelor's,Student,Toys,BOGO,2024-08-24,2024-08-24,0,1,1
C_SYNTH_4429,66,11,2,2.492957746478873,54.256056338028166,132.743661971831,6.454545454545454,0.29,284,0,9424.8,2343,6816,1.0,487,Male,High,Divorced,High School,Student,Groceries,Buy One Get One Free,2024-09-02,2024-09-02,0,1,1
C_SYNTH_4430,44,14,4,2.486111111111111,51.56333333333333,124.2238888888889,5.142857142857143,14.913690070988231,648,576,8944.12,1368,5544,1.0,367,Male,High,Divorced,Bachelor's,Unemployed,Home,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4431,32,7,1,2.619718309859155,48.92774647887324,132.5301408450704,10.142857142857142,0.05,213,0,9409.64,781,4189,1.0,500,Other,High,Divorced,PhD,Self-Employed,Home,20% Off,2024-08-20,2024-08-20,0,1,1
C_SYNTH_4432,37,11,3,2.5833333333333335,51.75013888888889,130.5413888888889,6.545454545454546,0.09,0,288,9398.98,2088,4104,1.0,378,Female,High,Divorced,Bachelor's,Unemployed,Home,Seasonal Discount,2024-12-20,2024-12-20,1,0,1
C_SYNTH_4433,40,15,4,2.647887323943662,54.91169014084507,147.9350704225352,4.733333333333333,0.18,284,0,10503.39,3337,4615,1.0,374,Male,Low,Divorced,PhD,Employed,Groceries,20% Off,2024-12-24,2024-12-24,0,0,1
C_SYNTH_4434,26,13,1,2.5492957746478875,49.28295774647888,124.55112676056336,5.461538461538462,0.15,497,0,8843.13,2840,6674,1.0,487,Male,Medium,Married,Master's,Student,Sports,20% Off,2024-09-02,2024-09-02,1,1,1
C_SYNTH_4435,49,5,4,2.5555555555555554,49.11958333333334,129.27708333333334,14.399999999999999,0.02,144,0,9307.95,3312,1008,1.0,368,Female,Low,Single,Master's,Employed,Home Goods,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4436,29,6,4,2.535211267605634,54.12915492957747,139.89591549295776,11.833333333333334,0.09,0,497,9932.61,710,4544,1.0,368,Other,Low,Single,PhD,Employed,Beauty,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4437,58,3,2,2.3472222222222223,50.83819444444444,116.19097222222223,24.0,0.030000000000000002,216,0,8365.75,2376,5544,1.0,491,Female,Low,Single,Master's,Retired,Books,BOGO,2024-08-29,2024-08-29,0,1,1
C_SYNTH_4438,43,12,2,2.6338028169014085,51.420422535211266,136.73014084507042,5.916666666666667,0.12,213,0,9707.84,3053,2627,1.0,505,Male,Low,Divorced,Master's,Unemployed,Sports,Buy One Get One Free,2024-08-15,2024-08-15,1,1,1
C_SYNTH_4439,68,1,2,2.5694444444444446,51.84847222222223,131.55638888888888,72.0,10.559115930120193,144,0,9472.06,2664,3600,1.0,372,Male,Medium,Single,High School,Unemployed,Books,BOGO,2024-12-26,2024-12-26,0,0,1
C_SYNTH_4440,70,1,0,2.436619718309859,51.95098591549296,127.77492957746479,71.0,0.03,0,71,9072.02,1491,1633,1.0,367,Other,Medium,Divorced,Master's,Unemployed,Books,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4441,24,9,1,2.23943661971831,49.820422535211264,112.83605633802816,7.888888888888888,0.1,284,0,8011.36,2201,994,1.0,375,Female,High,Married,Master's,Student,Beauty,Seasonal Discount,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4442,26,15,3,2.3098591549295775,49.364366197183095,113.66366197183099,4.733333333333333,0.09,213,0,8070.12,1633,2698,1.0,370,Other,Medium,Divorced,Master's,Employed,Sports,Buy One Get One Free,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4443,68,2,2,2.5774647887323945,52.09661971830986,134.86718309859154,35.5,7.482818375611498,355,142,9575.57,2059,4757,1.0,370,Female,High,Married,PhD,Employed,Beauty,Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4444,61,15,3,2.375,47.437916666666666,111.375,4.8,6.043439896799889,72,288,8019.0,1512,6048,1.0,378,Other,High,Married,High School,Self-Employed,Clothing,Buy One Get One Free,2024-12-20,2024-12-20,1,0,1
C_SYNTH_4445,52,7,1,2.6619718309859155,45.666197183098596,117.82661971830987,10.142857142857142,0.2,142,0,8365.69,1704,1349,1.0,369,Male,Low,Divorced,Bachelor's,Unemployed,Sports,BOGO,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4446,48,10,1,2.507042253521127,49.87619718309859,126.36985915492959,7.1,0.3,213,0,8972.26,2840,4615,1.0,368,Male,Low,Divorced,High School,Self-Employed,Sports,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4447,58,11,2,2.5555555555555554,51.36527777777778,133.1986111111111,6.545454545454546,0.18,0,216,9590.3,1080,7272,1.0,490,Other,Medium,Married,PhD,Retired,Home,Discount,2024-08-30,2024-08-30,0,1,1
C_SYNTH_4448,58,12,1,2.638888888888889,50.50972222222222,133.16958333333332,6.0,0.18,72,0,9588.21,648,4968,1.0,498,Female,Low,Married,PhD,Unemployed,Electronics,BOGO,2024-08-22,2024-08-22,0,1,1
C_SYNTH_4449,45,6,0,2.5774647887323945,51.48845070422535,134.4645070422535,11.833333333333334,12.092511217609008,213,426,9546.98,1207,3621,1.0,368,Other,High,Married,Bachelor's,Unemployed,Home Goods,Seasonal Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4450,64,11,4,2.3098591549295775,51.389295774647884,115.2212676056338,6.454545454545454,0.06,213,0,8180.71,2059,6035,1.0,490,Male,High,Married,Master's,Unemployed,Sports,Discount,2024-08-30,2024-08-30,1,1,1
C_SYNTH_4451,62,12,1,2.492957746478873,51.48718309859155,130.71605633802818,5.916666666666667,0.29,213,0,9280.84,2911,3550,1.0,489,Other,Low,Single,Master's,Employed,Toys,BOGO,2024-08-31,2024-08-31,1,1,1
C_SYNTH_4452,48,13,3,2.486111111111111,49.80791666666667,124.23055555555555,5.538461538461538,0.0,0,72,8944.6,2592,6624,1.0,370,Female,Low,Married,PhD,Retired,Groceries,Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4453,25,14,0,2.486111111111111,50.86805555555556,127.18402777777777,5.142857142857143,0.17,0,144,9157.25,1584,7128,1.0,494,Female,High,Divorced,Bachelor's,Employed,Books,BOGO,2024-08-26,2024-08-26,0,1,1
C_SYNTH_4454,19,8,2,2.638888888888889,46.76972222222222,123.94791666666667,9.0,0.29,72,0,8924.25,1944,1512,1.0,382,Female,Medium,Single,Master's,Unemployed,Groceries,BOGO,2024-12-16,2024-12-16,1,0,1
C_SYNTH_4455,44,9,4,2.6527777777777777,53.08847222222222,142.11291666666665,8.0,8.454846215008608,288,0,10232.13,2736,1152,1.0,381,Male,Low,Married,Master's,Self-Employed,Home,20% Off,2024-12-17,2024-12-17,0,0,1
C_SYNTH_4456,64,1,3,2.436619718309859,51.80549295774648,125.50802816901408,71.0,0.06,0,142,8911.07,1562,1562,1.0,367,Male,Low,Married,PhD,Self-Employed,Books,BOGO,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4457,45,5,1,2.5492957746478875,46.883943661971834,119.0649295774648,14.2,14.679563163475962,568,142,8453.61,3408,5538,1.0,367,Female,Low,Divorced,PhD,Employed,Home Goods,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4458,58,1,0,2.676056338028169,53.331690140845076,143.19267605633803,71.0,0.26,284,0,10166.68,1704,2343,1.0,490,Female,Medium,Married,PhD,Retired,Beauty,Buy One Get One Free,2024-08-30,2024-08-30,1,1,1
C_SYNTH_4459,64,1,3,2.3661971830985915,54.83732394366197,124.26197183098591,71.0,0.06,0,142,8822.6,1562,1562,1.0,368,Male,Low,Married,PhD,Self-Employed,Sports,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4460,52,9,1,2.6944444444444446,51.859027777777776,142.5861111111111,8.0,0.11,144,0,10266.2,1512,5616,1.0,375,Other,Medium,Single,Bachelor's,Unemployed,Home Goods,BOGO,2024-12-23,2024-12-23,1,0,1
C_SYNTH_4461,26,4,4,2.6338028169014085,48.67140845070423,126.29154929577466,17.75,0.21,142,0,8966.7,1846,5041,1.0,488,Other,High,Divorced,Master's,Unemployed,Clothing,Discount,2024-09-01,2024-09-01,1,1,1
C_SYNTH_4462,45,9,3,2.4507042253521125,50.23788732394366,124.77788732394366,7.888888888888888,0.15,142,0,8859.23,3408,6674,1.0,504,Female,Low,Married,PhD,Self-Employed,Electronics,BOGO,2024-08-16,2024-08-16,0,1,1
C_SYNTH_4463,45,6,4,2.704225352112676,50.440140845070424,132.53225352112676,11.833333333333334,10.205508242254684,0,497,9409.79,1775,5396,1.0,369,Male,High,Single,PhD,Self-Employed,Toys,Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4464,50,12,2,2.5416666666666665,47.2825,115.6086111111111,6.0,0.19,288,0,8323.82,1512,2520,1.0,370,Male,Medium,Divorced,PhD,Retired,Home Goods,20% Off,2024-12-28,2024-12-28,0,0,1
C_SYNTH_4465,44,9,1,2.6056338028169015,51.87056338028169,131.13478873239436,7.888888888888888,0.08,426,0,9310.57,1562,4260,1.0,386,Male,High,Single,High School,Retired,Clothing,BOGO,2024-12-12,2024-12-12,0,0,1
C_SYNTH_4466,22,15,4,2.619718309859155,49.218450704225354,126.73436619718309,4.733333333333333,0.04,142,0,8998.14,3479,2627,1.0,376,Female,High,Divorced,PhD,Unemployed,Groceries,BOGO,2024-12-22,2024-12-22,1,0,1
C_SYNTH_4467,21,5,4,2.5416666666666665,43.87513888888889,108.45819444444444,14.399999999999999,0.28,72,0,7808.99,864,6768,1.0,375,Male,High,Divorced,High School,Retired,Sports,Seasonal Discount,2024-12-23,2024-12-23,0,0,1
C_SYNTH_4468,26,14,0,2.5972222222222223,52.87013888888889,137.51277777777779,5.142857142857143,0.060000000000000005,288,0,9900.92,1152,2952,1.0,368,Male,Low,Single,High School,Self-Employed,Beauty,Seasonal Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_4469,44,9,2,2.6056338028169015,49.98323943661972,133.70985915492957,7.888888888888888,6.785057725304087,497,0,9493.4,3266,5609,1.0,369,Female,High,Single,Master's,Student,Clothing,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4470,70,3,2,2.8732394366197185,49.13098591549296,143.27774647887324,23.666666666666668,0.03,142,0,10172.72,1491,5183,1.0,369,Other,High,Married,PhD,Student,Groceries,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_4471,32,5,3,2.375,48.616527777777776,112.85458333333332,14.399999999999999,0.23000000000000004,216,0,8125.53,1656,936,1.0,367,Other,High,Divorced,High School,Retired,Beauty,20% Off,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4472,68,2,2,2.3943661971830985,46.25591549295775,105.58056338028169,35.5,7.482818375611498,355,142,7496.22,2059,4757,1.0,367,Female,High,Married,PhD,Employed,Groceries,BOGO,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4473,58,1,0,2.4444444444444446,48.00125,119.7948611111111,72.0,0.09,0,72,8625.23,432,4032,1.0,367,Male,High,Married,Bachelor's,Unemployed,Groceries,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4474,25,1,2,2.5833333333333335,48.680416666666666,124.455,72.0,0.2,0,72,8960.76,3096,2448,1.0,367,Male,High,Single,High School,Retired,Home,20% Off,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4475,40,6,2,2.380281690140845,48.9556338028169,112.09084507042253,11.833333333333334,9.955841494925746,284,355,7958.45,3337,7029,1.0,393,Other,High,Married,PhD,Unemployed,Groceries,BOGO,2024-12-05,2024-12-05,1,0,1
C_SYNTH_4476,66,3,1,2.591549295774648,47.879295774647886,123.5974647887324,23.666666666666668,0.07,284,0,8775.42,1136,5680,1.0,368,Female,Medium,Single,High School,Self-Employed,Home Goods,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_4477,42,13,0,2.76056338028169,46.622394366197184,128.38211267605632,5.461538461538462,5.584120139568189,426,355,9115.13,2130,2130,1.0,370,Male,Low,Married,PhD,Self-Employed,Groceries,Buy One Get One Free,2024-12-28,2024-12-28,0,0,1
C_SYNTH_4478,64,12,2,2.4444444444444446,52.15375,126.67138888888888,6.0,0.25,0,432,9120.34,1728,3024,1.0,376,Male,Medium,Married,Bachelor's,Student,Clothing,20% Off,2024-12-22,2024-12-22,0,0,1
C_SYNTH_4479,56,8,0,2.6527777777777777,46.85347222222222,126.89638888888891,9.0,0.04,0,432,9136.54,1512,7128,1.0,367,Other,Medium,Married,High School,Unemployed,Toys,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_4480,62,1,3,2.638888888888889,50.55458333333333,128.0826388888889,72.0,0.01,144,0,9221.95,432,4104,1.0,373,Other,Medium,Single,PhD,Retired,Home Goods,Discount,2024-12-25,2024-12-25,1,0,1
C_SYNTH_4481,21,1,2,2.492957746478873,48.17816901408451,120.8781690140845,71.0,9.921265665388862,71,639,8582.35,3195,1775,1.0,377,Male,Low,Married,Master's,Retired,Sports,Buy One Get One Free,2024-12-21,2024-12-21,0,0,1
C_SYNTH_4482,40,3,0,2.5416666666666665,46.06194444444444,114.99263888888888,24.0,13.281031919823771,648,432,8279.47,432,3888,1.0,370,Other,High,Married,PhD,Retired,Home Goods,Buy One Get One Free,2024-12-28,2024-12-28,1,0,1
C_SYNTH_4483,25,10,3,2.563380281690141,52.497464788732394,132.22957746478872,7.1,0.06,213,0,9388.3,3053,3195,1.0,369,Other,Medium,Divorced,Master's,Retired,Beauty,Buy One Get One Free,2024-12-29,2024-12-29,1,0,1
C_SYNTH_4484,57,8,4,2.4225352112676055,50.53577464788732,122.4038028169014,8.875,0.25,71,0,8690.67,852,1136,1.0,367,Male,Medium,Single,Master's,Unemployed,Home,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_4485,50,4,3,2.408450704225352,48.68535211267606,116.8461971830986,17.75,0.08,142,0,8296.08,2059,3976,1.0,380,Other,High,Single,Master's,Student,Home Goods,20% Off,2024-12-18,2024-12-18,0,0,1
